Undecanal	#A90000
Decanal	#E60000
Nonanal	#EC6706
Octanal	#F2B20E
Heptanal	#F9E219
Hexanal	#FFF733
Pentanal	#FFF7AC
"5,9-Undecadien-2-one, 6,10-dimethyl-"	#4A113D
"5-Hepten-2-one, 6-methyl-"	#8C38AF
